,Trap,Date,NumMosquitos_x,Address,Species,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos_y,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
11,T001,2007-08-24,2,"4000 North Tripp Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS,40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,2,0,,10.639040259,11.611650052,ORD,1
12,T001,2007-09-12,1,"4000 North Tripp Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS,40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
13,T001,2007-10-04,2,"4000 North Tripp Avenue, Chicago, IL 60641, USA",CULEX PIPIENS,40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
14,T001,2007-10-04,2,"4000 North Tripp Avenue, Chicago, IL 60641, USA",CULEX TERRITANS,40, N TRIPP AVE,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,8,1,0,,10.639040259,11.611650052,ORD,1
15,T002,2007-05-29,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
16,T002,2007-05-29,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
17,T002,2007-06-05,9,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
18,T002,2007-06-05,9,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,,7.34585247568,11.9134749222,ORD,1
19,T002,2007-06-05,9,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
20,T002,2007-06-26,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
21,T002,2007-06-26,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
22,T002,2007-06-26,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX SALINARIUS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
23,T002,2007-06-29,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
24,T002,2007-07-02,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
25,T002,2007-07-02,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
26,T002,2007-07-11,27,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,18,0,,7.34585247568,11.9134749222,ORD,1
27,T002,2007-07-11,27,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
28,T002,2007-07-11,27,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
29,T002,2007-07-18,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
30,T002,2007-07-18,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
31,T002,2007-07-18,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
32,T002,2007-07-27,35,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,23,0,,7.34585247568,11.9134749222,ORD,1
33,T002,2007-07-27,35,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,11,0,,7.34585247568,11.9134749222,ORD,1
34,T002,2007-07-27,35,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
35,T002,2007-08-01,179,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,33,0,,7.34585247568,11.9134749222,ORD,1
36,T002,2007-08-01,179,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,1,,7.34585247568,11.9134749222,ORD,1
37,T002,2007-08-01,179,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,21,1,,7.34585247568,11.9134749222,ORD,1
38,T002,2007-08-01,179,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,8,0,,7.34585247568,11.9134749222,ORD,1
39,T002,2007-08-01,179,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,28,0,,7.34585247568,11.9134749222,ORD,1
40,T002,2007-08-01,179,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,39,0,,7.34585247568,11.9134749222,ORD,1
41,T002,2007-08-07,26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,13,0,,7.34585247568,11.9134749222,ORD,1
42,T002,2007-08-07,26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
43,T002,2007-08-07,26,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,11,0,,7.34585247568,11.9134749222,ORD,1
44,T002,2007-08-15,76,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,41,1,,7.34585247568,11.9134749222,ORD,1
45,T002,2007-08-15,76,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
46,T002,2007-08-15,76,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,16,0,,7.34585247568,11.9134749222,ORD,1
47,T002,2007-08-15,76,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,16,0,,7.34585247568,11.9134749222,ORD,1
48,T002,2007-08-21,70,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,23,1,,7.34585247568,11.9134749222,ORD,1
49,T002,2007-08-21,70,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,46,0,,7.34585247568,11.9134749222,ORD,1
50,T002,2007-08-21,70,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX TERRITANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
51,T002,2007-08-24,62,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,27,1,,7.34585247568,11.9134749222,ORD,1
52,T002,2007-08-24,62,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,35,0,,7.34585247568,11.9134749222,ORD,1
53,T002,2007-09-04,23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,10,1,,7.34585247568,11.9134749222,ORD,1
54,T002,2007-09-04,23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,13,1,,7.34585247568,11.9134749222,ORD,1
55,T002,2007-09-12,8,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
56,T002,2007-09-12,8,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,1,,7.34585247568,11.9134749222,ORD,1
57,T002,2007-09-18,41,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,24,0,,7.34585247568,11.9134749222,ORD,1
58,T002,2007-09-18,41,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,17,0,,7.34585247568,11.9134749222,ORD,1
59,T002,2007-09-24,74,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,33,0,,7.34585247568,11.9134749222,ORD,1
60,T002,2007-09-24,74,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,41,0,,7.34585247568,11.9134749222,ORD,1
61,T002,2007-10-04,82,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,29,0,,7.34585247568,11.9134749222,ORD,1
62,T002,2007-10-04,82,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,47,0,,7.34585247568,11.9134749222,ORD,1
63,T002,2007-10-04,82,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,,7.34585247568,11.9134749222,ORD,1
64,T002,2009-05-28,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
65,T002,2009-06-02,29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,29,0,,7.34585247568,11.9134749222,ORD,1
66,T002,2009-06-05,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
67,T002,2009-06-05,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
68,T002,2009-06-12,8,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,,7.34585247568,11.9134749222,ORD,1
69,T002,2009-06-12,8,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
70,T002,2009-06-12,8,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
71,T002,2009-06-19,28,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,22,0,,7.34585247568,11.9134749222,ORD,1
72,T002,2009-06-19,28,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,,7.34585247568,11.9134749222,ORD,1
73,T002,2009-06-26,119,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,12,0,,7.34585247568,11.9134749222,ORD,1
74,T002,2009-06-26,119,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
75,T002,2009-06-26,119,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
76,T002,2009-06-26,119,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,,7.34585247568,11.9134749222,ORD,1
77,T002,2009-06-26,119,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
78,T002,2009-07-06,16,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
79,T002,2009-07-06,16,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,12,0,,7.34585247568,11.9134749222,ORD,1
80,T002,2009-07-06,16,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
81,T002,2009-07-10,165,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,29,0,,7.34585247568,11.9134749222,ORD,1
82,T002,2009-07-10,165,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
83,T002,2009-07-10,165,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
84,T002,2009-07-10,165,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,32,0,,7.34585247568,11.9134749222,ORD,1
85,T002,2009-07-10,165,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
86,T002,2009-07-17,113,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,46,0,,7.34585247568,11.9134749222,ORD,1
87,T002,2009-07-17,113,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
88,T002,2009-07-17,113,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,,7.34585247568,11.9134749222,ORD,1
89,T002,2009-07-17,113,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
90,T002,2009-07-24,237,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
91,T002,2009-07-24,237,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,25,0,,7.34585247568,11.9134749222,ORD,1
92,T002,2009-07-24,237,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,1,,7.34585247568,11.9134749222,ORD,1
93,T002,2009-07-24,237,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
94,T002,2009-07-24,237,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,40,0,,7.34585247568,11.9134749222,ORD,1
95,T002,2009-07-24,237,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,18,0,,7.34585247568,11.9134749222,ORD,1
96,T002,2009-07-24,237,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
97,T002,2009-07-31,21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,,7.34585247568,11.9134749222,ORD,1
98,T002,2009-07-31,21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
99,T002,2009-07-31,21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
100,T002,2009-08-07,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,12,0,,7.34585247568,11.9134749222,ORD,1
101,T002,2009-08-07,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
102,T002,2009-08-25,21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,,7.34585247568,11.9134749222,ORD,1
103,T002,2009-08-25,21,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
104,T002,2009-09-14,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,,7.34585247568,11.9134749222,ORD,1
