,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
17,T002,2007-06-05,CULEX PIPIENS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
18,T002,2007-06-05,CULEX PIPIENS/RESTUANS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
19,T002,2007-06-05,CULEX RESTUANS,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,,7.34585247568,11.9134749222,ORD,1
20,T002,2007-06-26,CULEX PIPIENS/RESTUANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
21,T002,2007-06-26,CULEX RESTUANS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
22,T002,2007-06-26,CULEX SALINARIUS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
23,T002,2007-06-29,CULEX PIPIENS/RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
24,T002,2007-07-02,CULEX PIPIENS/RESTUANS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
25,T002,2007-07-02,CULEX RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
26,T002,2007-07-11,CULEX PIPIENS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
27,T002,2007-07-11,CULEX PIPIENS/RESTUANS,18,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,18,0,,7.34585247568,11.9134749222,ORD,1
28,T002,2007-07-11,CULEX RESTUANS,7,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
29,T002,2007-07-18,CULEX PIPIENS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
30,T002,2007-07-18,CULEX PIPIENS/RESTUANS,7,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
31,T002,2007-07-18,CULEX RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
32,T002,2007-07-27,CULEX PIPIENS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
33,T002,2007-07-27,CULEX PIPIENS/RESTUANS,23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,23,0,,7.34585247568,11.9134749222,ORD,1
34,T002,2007-07-27,CULEX RESTUANS,11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,11,0,,7.34585247568,11.9134749222,ORD,1
35,T002,2007-08-01,CULEX PIPIENS,67,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,28,0,,7.34585247568,11.9134749222,ORD,1
37,T002,2007-08-01,CULEX PIPIENS/RESTUANS,104,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,33,0,,7.34585247568,11.9134749222,ORD,1
40,T002,2007-08-01,CULEX RESTUANS,8,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,8,0,,7.34585247568,11.9134749222,ORD,1
41,T002,2007-08-07,CULEX PIPIENS,11,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,11,0,,7.34585247568,11.9134749222,ORD,1
42,T002,2007-08-07,CULEX PIPIENS/RESTUANS,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,13,0,,7.34585247568,11.9134749222,ORD,1
43,T002,2007-08-07,CULEX RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
44,T002,2007-08-15,CULEX PIPIENS,32,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,16,0,,7.34585247568,11.9134749222,ORD,1
46,T002,2007-08-15,CULEX PIPIENS/RESTUANS,41,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,41,1,,7.34585247568,11.9134749222,ORD,1
47,T002,2007-08-15,CULEX RESTUANS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
48,T002,2007-08-21,CULEX PIPIENS,46,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,46,0,,7.34585247568,11.9134749222,ORD,1
49,T002,2007-08-21,CULEX PIPIENS/RESTUANS,23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,23,1,,7.34585247568,11.9134749222,ORD,1
50,T002,2007-08-21,CULEX TERRITANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
51,T002,2007-08-24,CULEX PIPIENS,35,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,35,0,,7.34585247568,11.9134749222,ORD,1
52,T002,2007-08-24,CULEX PIPIENS/RESTUANS,27,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,27,1,,7.34585247568,11.9134749222,ORD,1
53,T002,2007-09-04,CULEX PIPIENS,13,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,13,1,,7.34585247568,11.9134749222,ORD,1
54,T002,2007-09-04,CULEX PIPIENS/RESTUANS,10,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,10,1,,7.34585247568,11.9134749222,ORD,1
55,T002,2007-09-12,CULEX PIPIENS,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,1,,7.34585247568,11.9134749222,ORD,1
56,T002,2007-09-12,CULEX PIPIENS/RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
57,T002,2007-09-18,CULEX PIPIENS,17,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,17,0,,7.34585247568,11.9134749222,ORD,1
58,T002,2007-09-18,CULEX PIPIENS/RESTUANS,24,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,24,0,,7.34585247568,11.9134749222,ORD,1
59,T002,2007-09-24,CULEX PIPIENS,41,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,41,0,,7.34585247568,11.9134749222,ORD,1
60,T002,2007-09-24,CULEX PIPIENS/RESTUANS,33,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,33,0,,7.34585247568,11.9134749222,ORD,1
61,T002,2007-10-04,CULEX PIPIENS,53,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,47,0,,7.34585247568,11.9134749222,ORD,1
63,T002,2007-10-04,CULEX PIPIENS/RESTUANS,29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,29,0,,7.34585247568,11.9134749222,ORD,1
64,T002,2009-05-28,CULEX PIPIENS/RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
65,T002,2009-06-02,CULEX PIPIENS/RESTUANS,29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,29,0,,7.34585247568,11.9134749222,ORD,1
66,T002,2009-06-05,CULEX PIPIENS/RESTUANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
67,T002,2009-06-05,CULEX RESTUANS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
68,T002,2009-06-12,CULEX PIPIENS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
69,T002,2009-06-12,CULEX PIPIENS/RESTUANS,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,,7.34585247568,11.9134749222,ORD,1
70,T002,2009-06-12,CULEX RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
71,T002,2009-06-19,CULEX PIPIENS/RESTUANS,22,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,22,0,,7.34585247568,11.9134749222,ORD,1
72,T002,2009-06-19,CULEX RESTUANS,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,,7.34585247568,11.9134749222,ORD,1
73,T002,2009-06-26,CULEX PIPIENS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
74,T002,2009-06-26,CULEX PIPIENS/RESTUANS,112,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,12,0,,7.34585247568,11.9134749222,ORD,1
77,T002,2009-06-26,CULEX RESTUANS,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,,7.34585247568,11.9134749222,ORD,1
78,T002,2009-07-06,CULEX PIPIENS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
79,T002,2009-07-06,CULEX PIPIENS/RESTUANS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
80,T002,2009-07-06,CULEX RESTUANS,12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,12,0,,7.34585247568,11.9134749222,ORD,1
81,T002,2009-07-10,CULEX PIPIENS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
82,T002,2009-07-10,CULEX PIPIENS/RESTUANS,129,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,29,0,,7.34585247568,11.9134749222,ORD,1
85,T002,2009-07-10,CULEX RESTUANS,32,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,32,0,,7.34585247568,11.9134749222,ORD,1
86,T002,2009-07-17,CULEX PIPIENS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
87,T002,2009-07-17,CULEX PIPIENS/RESTUANS,96,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,46,0,,7.34585247568,11.9134749222,ORD,1
89,T002,2009-07-17,CULEX RESTUANS,14,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,,7.34585247568,11.9134749222,ORD,1
90,T002,2009-07-24,CULEX PIPIENS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
91,T002,2009-07-24,CULEX PIPIENS/RESTUANS,215,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,50,0,,7.34585247568,11.9134749222,ORD,1
96,T002,2009-07-24,CULEX RESTUANS,18,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,18,0,,7.34585247568,11.9134749222,ORD,1
97,T002,2009-07-31,CULEX PIPIENS,3,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,,7.34585247568,11.9134749222,ORD,1
98,T002,2009-07-31,CULEX PIPIENS/RESTUANS,14,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,,7.34585247568,11.9134749222,ORD,1
99,T002,2009-07-31,CULEX RESTUANS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
100,T002,2009-08-07,CULEX PIPIENS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
101,T002,2009-08-07,CULEX PIPIENS/RESTUANS,12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,12,0,,7.34585247568,11.9134749222,ORD,1
102,T002,2009-08-25,CULEX PIPIENS/RESTUANS,14,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,,7.34585247568,11.9134749222,ORD,1
103,T002,2009-08-25,CULEX RESTUANS,7,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,7,0,,7.34585247568,11.9134749222,ORD,1
104,T002,2009-09-14,CULEX PIPIENS/RESTUANS,6,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,6,0,,7.34585247568,11.9134749222,ORD,1
105,T002,2009-09-17,CULEX PIPIENS/RESTUANS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
106,T002,2009-09-17,CULEX RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
107,T002,2009-09-25,CULEX PIPIENS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
108,T002,2009-09-25,CULEX PIPIENS/RESTUANS,27,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,27,0,,7.34585247568,11.9134749222,ORD,1
109,T002,2009-09-25,CULEX RESTUANS,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,,7.34585247568,11.9134749222,ORD,1
110,T002,2011-06-17,CULEX PIPIENS/RESTUANS,14,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,14,0,,7.34585247568,11.9134749222,ORD,1
111,T002,2011-06-24,CULEX PIPIENS/RESTUANS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
112,T002,2011-06-24,CULEX RESTUANS,5,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,5,0,,7.34585247568,11.9134749222,ORD,1
113,T002,2011-06-30,CULEX PIPIENS/RESTUANS,2,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,2,0,,7.34585247568,11.9134749222,ORD,1
114,T002,2011-06-30,CULEX RESTUANS,33,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,33,0,,7.34585247568,11.9134749222,ORD,1
115,T002,2011-07-11,CULEX PIPIENS,4,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,,7.34585247568,11.9134749222,ORD,1
116,T002,2011-07-11,CULEX PIPIENS/RESTUANS,24,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,24,0,,7.34585247568,11.9134749222,ORD,1
117,T002,2011-07-11,CULEX RESTUANS,18,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,18,0,,7.34585247568,11.9134749222,ORD,1
118,T002,2011-07-15,CULEX PIPIENS/RESTUANS,37,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,37,0,,7.34585247568,11.9134749222,ORD,1
119,T002,2011-07-15,CULEX RESTUANS,17,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,17,0,,7.34585247568,11.9134749222,ORD,1
